# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 15 18:05:24 2021
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
#
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err
5001655,4,26.505400,2.617370000e-04,151.282,5.596130000e-03
5001685,1,4.581780,2.532490000e-04,135.278,4.542740000e-02
5018976,3,13.835700,-1.000000000e+00,143.182,-1.000000000e+00
5018976,4,100.060000,-1.000000000e+00,207.751,-1.000000000e+00
5018976,5,23.248900,1.038950000e-04,141.059,2.413990000e-03
5018976,6,17.837100,2.493650000e-04,135.754,1.108870000e-02
5023948,1,1.824670,3.465340000e-08,132.877,1.250140000e-05
5023956,1,1.824640,4.466890000e-07,132.891,1.472050000e-04
5024126,1,0.787108,9.742970000e-06,131.742,2.176650000e-03
5024126,2,0.787018,2.961370000e-04,132.163,1.539190000e-01
5034333,2,6.932340,-1.000000000e+00,136.218,-1.000000000e+00
5034333,3,2.310780,1.391490000e-05,132.564,2.605800000e-03
5034333,4,1.386940,3.236210000e-05,131.630,6.242650000e-03
5034333,5,0.866544,-1.000000000e+00,131.876,-1.000000000e+00
5040223,1,0.995990,1.082760000e-05,132.188,3.726390000e-03
5040287,1,5.017200,2.306620000e-04,132.027,3.248490000e-02
5041569,1,2.535450,1.540540000e-05,132.216,3.931670000e-03
5090690,1,12.011700,6.820000000e-07,140.601,4.299810000e-05
5091016,1,5.765660,2.632690000e-05,134.961,3.443550000e-03
5091479,1,25.861500,5.406540000e-04,140.203,1.798040000e-02
5103942,2,5.050850,1.147290000e-05,131.763,1.526260000e-03
5103998,1,174.770000,2.570780000e-05,172.472,1.226620000e-04
5104194,1,2.876180,6.916100000e-04,132.377,1.488570000e-01
5115335,1,0.783192,-1.000000000e+00,131.850,-1.000000000e+00
5115335,2,0.781946,9.414980000e-06,131.845,1.771780000e-03
5115335,3,0.782575,1.058390000e-05,132.066,2.363220000e-03
5115335,4,0.780326,-1.000000000e+00,132.189,-1.000000000e+00
5128673,2,359.710000,3.458650000e-02,161.774,6.890930000e-02
5128931,1,0.505298,9.495940000e-06,131.562,3.404560000e-03
5128931,2,33.997500,3.058550000e-04,132.983,7.462100000e-03
5166960,2,64.970300,1.857570000e-03,180.051,1.761090000e-02
5167364,1,302.377000,3.091550000e-03,268.215,5.065720000e-03
5167392,1,2.204290,7.572250000e-06,132.867,1.539350000e-03
5179328,9,77.609600,1.175930000e-03,148.122,1.186550000e-02
5179328,10,125.589000,2.539900000e-03,139.259,1.265990000e-02
5179602,1,468.850000,6.357010000e-03,373.498,8.499430000e-03
5193384,2,21.378000,1.915410000e-04,136.447,1.028110000e-02
5193386,1,21.378400,2.848530000e-06,147.203,1.078730000e-04
5193386,2,21.378400,3.643290000e-06,136.425,1.393210000e-04
5193400,1,21.378200,2.454570000e-04,147.209,9.351330000e-03
5200521,5,41.964600,6.189430000e-04,160.613,3.841630000e-02
5200521,6,34.221400,-1.000000000e+00,133.692,-1.000000000e+00
5200605,1,641.358000,1.298140000e-02,219.487,1.840460000e-02
5201115,1,1.728490,6.194630000e-06,131.829,1.553570000e-03
5212696,5,34.711400,3.481760000e-04,165.877,7.500370000e-03
5212962,1,0.985339,9.053730000e-06,131.659,2.226940000e-03
5212962,2,1.404060,1.144630000e-05,132.233,2.864060000e-03
5212962,3,1.404140,1.281540000e-05,132.856,3.277700000e-03
5217781,4,358.954000,4.366330000e-02,216.386,1.508780000e-02
5217781,5,391.806000,3.759800000e-02,169.255,1.035300000e-01
5217781,6,468.943000,-1.000000000e+00,146.775,-1.000000000e+00
5217781,7,353.558000,-1.000000000e+00,437.995,-1.000000000e+00
5217781,8,177.387000,-1.000000000e+00,259.469,-1.000000000e+00
5253740,1,0.541076,1.340290000e-05,131.582,1.998940000e-03
5253802,1,8.796460,7.280130000e-05,134.311,6.645830000e-03
5254176,1,49.745000,-1.000000000e+00,181.162,-1.000000000e+00
5002968,1,480.069000,2.511530000e-02,541.505,2.684950000e-02
5003117,1,37.607700,7.073520000e-06,153.151,1.552540000e-04
5003117,2,37.608200,1.211580000e-04,132.128,2.612500000e-03
5003342,1,0.509496,8.649550000e-06,131.778,4.285630000e-03
5018976,7,14.363100,5.727530000e-04,139.123,2.894810000e-02
5019101,1,1.944800,2.918260000e-05,133.400,8.265900000e-03
5019101,2,154.065000,3.467040000e-03,237.129,1.055640000e-02
5019101,3,1.944840,-1.000000000e+00,132.420,-1.000000000e+00
5024126,3,33.835000,4.969150000e-03,138.263,1.690910000e-01
5024126,4,9.215090,2.459650000e-04,137.370,2.915420000e-02
5024126,5,3.392500,3.443690000e-05,133.370,3.488760000e-03
5034393,1,409.120000,1.993390000e-02,417.351,2.299780000e-02
5035849,1,345.943000,9.938170000e-03,445.915,1.176020000e-02
5035972,1,49.266800,2.420230000e-05,141.921,3.989660000e-04
5041847,1,1.371770,3.755280000e-06,132.091,1.224200000e-03
5041847,2,0.914466,-1.000000000e+00,132.120,-1.000000000e+00
5042210,1,12.146800,6.856230000e-05,131.560,4.584920000e-03
5042270,1,1.266020,2.913030000e-05,131.940,7.873510000e-03
5091614,1,21.142500,6.231830000e-07,138.392,2.576770000e-05
5091614,2,21.142500,1.610000000e-06,150.904,6.431420000e-05
5092266,1,44.870200,4.038300000e-04,141.115,8.210040000e-03
5093168,1,505.358000,7.742490000e-03,248.247,1.164090000e-02
5104259,1,428.846000,4.490690000e-03,208.348,7.886260000e-03
5106292,1,4.421620,3.482820000e+01,132.684,5.257120000e+03
5106313,1,3.895260,1.334370000e-05,131.857,2.151510000e-03
5106731,1,492.120000,6.447360000e-03,517.569,9.000060000e-03
4850763,2,18.342700,3.304420000e-04,141.269,1.297890000e-02
4850763,3,64.199600,6.805150000e-03,157.748,8.953340000e-02
4850809,1,1.769440,2.536770000e-05,131.609,7.611300000e-03
4859559,1,1.144490,3.263970000e-04,131.886,1.954790000e-01
4859694,1,0.626268,1.851220000e-05,131.517,5.381080000e-03
4860300,1,1.383270,1.600500000e-04,132.763,2.207240000e-02
4904941,1,428.764000,1.153250000e-02,236.194,2.199950000e-02
4906988,1,42.554400,2.302530000e-03,153.530,4.276900000e-02
4907266,1,507.799000,1.058560000e-02,394.511,1.615240000e-02
4920178,1,363.608000,4.337710000e-03,279.534,8.274350000e-03
4920178,2,292.007000,2.046310000e-03,377.615,5.789080000e-03
4920178,3,566.718000,4.861630000e-03,264.581,7.207120000e-03
4932013,1,127.273000,2.092560000e-03,163.374,1.460940000e-02
4932348,1,38.036700,2.966690000e-06,158.898,6.204370000e-05
4932348,2,38.036700,1.614830000e-04,150.135,3.255290000e-03
4937143,1,9.848940,2.996060000e-05,139.588,1.958060000e-03
4937143,2,9.848900,3.954620000e-05,135.989,2.589610000e-03
4937206,1,428.994000,1.845930000e-02,370.240,2.193400000e-02
4946581,1,28.612700,3.119180000e-03,147.622,8.649190000e-02
4946584,1,0.907951,4.174700000e-06,132.132,6.683860000e-04
4946584,2,0.907936,4.878680000e-06,131.683,6.249160000e-04
4946584,3,300.979000,4.318810000e-03,196.851,1.259230000e-02
4951599,2,497.128000,9.061270000e-03,468.125,1.311350000e-02
4951599,3,351.830000,3.441790000e-03,225.007,7.175720000e-03
4951711,1,0.661876,1.108680000e-05,131.881,5.828410000e-03
4731916,3,245.113000,4.059360000e-03,274.403,1.681640000e-02
4731916,4,120.895000,1.801750000e-01,220.864,1.072220000e+00
4732015,1,0.938391,7.880350000e-06,132.294,2.572060000e-03
4733003,1,2.109860,2.076120000e-05,132.598,5.159850000e-03
4740598,1,433.118000,1.586980000e-02,319.370,2.383580000e-02
4740676,1,3.454240,2.840830000e-08,131.711,5.825960000e-06
4740676,2,1.727110,2.156180000e-07,131.718,6.414960000e-05
4752451,1,6.414970,1.807970000e-05,132.866,2.223730000e-03
4752451,2,483.543000,9.091350000e-03,535.346,1.201520000e-02
4752451,3,3.207380,2.491710000e-05,132.888,4.696950000e-03
4752731,1,0.512234,-1.000000000e+00,131.955,-1.000000000e+00
4752731,2,0.512216,1.884510000e-05,131.717,2.708130000e-03
4758350,8,103.210000,2.095780000e-03,175.789,1.512040000e-02
4758350,9,57.135200,1.689960000e-03,142.506,1.735140000e-02
4758368,1,1.874970,1.412790000e-07,132.703,4.865340000e-05
4758368,2,3.749690,-1.000000000e+00,133.503,-1.000000000e+00
4771030,3,36.696100,6.862740000e-03,162.054,1.212230000e-01
4771137,1,1.095090,2.005060000e-05,132.084,5.328100000e-03
4771149,1,494.614000,1.730460000e-02,501.794,2.219720000e-02
4819564,2,117.749000,2.714860000e-03,136.394,2.449670000e-02
4819916,1,1.023790,5.983050000e-04,131.995,1.976170000e-01
4820550,1,202.117000,3.797010000e-04,292.049,1.274050000e-03
4820642,1,0.961635,4.048280000e+00,131.932,9.713250000e+02
4832225,2,1.895500,7.977880000e-06,133.327,9.854400000e-04
4832273,1,680.455000,1.215820000e-02,205.670,1.651180000e-02
4832837,1,2.628100,1.714090000e-06,132.929,3.515180000e-04
4832837,2,5.065420,3.037420000e-05,131.951,4.306660000e-03
4844804,1,681.139000,3.701770000e-02,143.802,4.768460000e-02
4845003,1,8.699510,5.746660000e-04,139.138,5.307670000e-02
4845555,1,2.489560,2.672830000e-05,131.749,5.902130000e-03
4850809,2,235.875000,1.130490000e-02,272.715,2.430050000e-02
4850843,1,1.179620,1.986280000e-05,132.232,7.325780000e-03
4850843,2,138.104000,9.340500000e-03,172.543,4.265690000e-02
4850843,3,97.701800,1.232260000e-03,208.097,9.607350000e-03
4860300,2,1.382600,4.194270000e-05,132.180,1.302860000e-02
4860444,1,0.558540,1.506560000e-05,131.886,4.679900000e-03
4860678,1,9.977210,7.354040000e-05,137.233,5.807990000e-03
4860678,2,3.033590,2.649000000e-05,133.084,5.715000000e-03
4907533,1,1.200100,4.080990000e-05,131.621,1.751620000e-02
4908495,1,1.560160,2.509150000e-08,132.367,6.713970000e-06
4909697,1,0.577683,6.838110000e-06,131.740,2.297980000e-03
4909697,2,0.577650,1.852220000e-05,132.040,6.703160000e-03
4920178,4,682.284000,6.587320000e-03,150.735,1.382210000e-02
4922182,1,501.042000,8.255970000e-03,527.413,1.090780000e-02
4922182,2,278.588000,8.041330000e-03,253.737,1.751890000e-02
4922182,3,489.758000,-1.000000000e+00,536.068,-1.000000000e+00
4932417,1,1.503440,1.258470000e-05,131.998,2.496560000e-03
4932417,2,1.503430,1.299950000e-05,132.211,1.077160000e-02
4932442,1,6.933650,3.659760000e-05,137.073,3.986480000e-03
4937327,1,69.845300,1.937100000e-02,186.209,4.047770000e-02
4937340,1,0.932190,1.312240000e-05,132.275,4.083000000e-03
4937435,1,0.505736,1.158470000e-05,131.930,1.784390000e-03
4937435,2,0.505736,1.301200000e-05,131.685,2.039590000e-03
4946627,1,0.561240,4.887700000e-05,131.541,2.309690000e-02
4946680,1,8.665260,4.312970000e-06,132.216,3.965160000e-04
4946680,2,8.665270,6.316120000e-06,135.909,5.712160000e-04
4951877,1,24.796300,1.162500000e-04,145.529,3.765920000e-03
4952226,1,1.827540,2.458190000e-05,131.745,6.398560000e-03
4952226,2,238.025000,4.798060000e-03,141.661,1.758820000e-02
4952226,3,256.085000,7.529360000e-03,213.910,3.089000000e-02
4733003,2,201.002000,5.373880000e-03,159.007,2.347490000e-02
4733003,3,312.705000,3.807050000e-03,315.759,1.055680000e-02
4733318,1,1.479240,1.301170000e-05,132.067,3.200180000e-03
4733344,1,0.642654,6.783420000e-06,132.109,2.205730000e-03
4740688,1,3.454280,2.753600000e-05,131.697,5.339000000e-03
4740780,1,548.037000,7.447700000e-03,237.381,9.287650000e-03
4741126,1,20.422200,1.061470000e-04,146.985,4.187050000e-03
4741126,2,7.638480,4.786190000e-05,138.243,4.876820000e-03
4753561,1,4.944910,9.166190000e-06,131.614,1.370070000e-03
4753561,2,4.944930,9.860320000e-06,134.333,1.469040000e-03
4753561,3,224.091000,5.803690000e-03,268.304,1.725100000e-02
4758595,1,423.351000,7.953590000e-03,220.535,1.167010000e-02
4758595,2,280.546000,2.482590000e-02,360.076,4.395900000e-02
4758595,3,286.519000,5.562590000e-03,345.313,1.516350000e-02
4771201,1,7.211360,3.282910000e-04,138.336,3.528950000e-02
4772095,1,99.299400,1.323090000e-03,138.714,1.092600000e-02
4772953,1,398.604000,1.019900000e-02,311.340,1.871270000e-02
4773088,1,514.014000,1.419520000e-02,506.909,1.926500000e-02
4820642,2,0.961504,2.522260000e-05,131.732,3.359400000e-03
4820642,3,96.021100,9.575810000e-04,220.894,6.465600000e-03
4821181,1,0.929046,1.238100000e-05,132.123,4.250410000e-03
4832949,1,374.119000,5.395850000e-03,327.767,1.111810000e-02
4833050,1,1.191860,-1.000000000e+00,132.076,-1.000000000e+00
4833050,2,1.191750,1.182130000e-05,131.647,3.536690000e-03
4845555,2,2.489160,4.761170000e-05,134.276,1.343080000e-02
4845555,3,17.619500,4.423310000e-04,136.929,1.811820000e-02
4845555,4,109.254000,1.261330000e-03,160.791,6.084090000e-03
4850961,1,24.497500,1.730200000e-04,133.918,5.861880000e-03
4851072,1,1.235110,2.102390000e-05,132.009,7.783980000e-03
4851089,1,1.235190,2.040470000e-05,131.957,8.120470000e-03
4860686,1,2.851980,6.736380000e-05,131.738,1.440740000e-02
4860890,1,247.437000,7.572530000e-03,195.651,2.916170000e-02
4860890,2,494.405000,1.254040000e-02,509.885,2.262110000e-02
4909707,1,2.302300,5.042770000e-06,132.438,8.528260000e-04
4909707,2,2.300230,-1.000000000e+00,132.883,-1.000000000e+00
4912589,1,34.188300,4.609590000e-07,132.142,1.073350000e-05
4922182,4,211.856000,5.352780000e-03,316.913,1.327410000e-02
4922182,5,198.799000,4.449460000e-03,325.651,1.742810000e-02
4922182,6,239.211000,7.492690000e-03,292.903,1.890310000e-02
4922182,7,286.278000,3.018560000e-03,234.736,6.763400000e-03
4932657,1,1.781700,1.192230000e-05,132.838,2.959780000e-03
4932657,2,0.653305,1.276430000e-05,131.654,3.178590000e-03
4932657,3,0.653305,1.428080000e-05,131.821,3.664620000e-03
4932663,1,356.920000,6.531820000e-03,476.035,1.427610000e-02
4937512,1,0.534708,1.564150000e-05,131.926,2.479550000e-03
4937872,1,1.419470,2.913490000e-05,132.386,9.402080000e-03
4938281,1,4.354680,8.430010000e-05,131.657,1.405280000e-02
4946956,1,1.016280,9.357860000e-06,131.703,2.264550000e-03
4946956,2,1.016270,1.003670000e-05,132.216,2.185990000e-03
4946992,1,1.767500,2.145640000e-05,131.929,4.968470000e-03
4946992,2,362.533000,9.317990000e-03,445.598,1.179800000e-02
4952259,1,3.786600,2.204460000e-04,134.506,3.801740000e-02
4952341,1,1.796780,1.770150000e-05,133.056,5.328560000e-03
4952341,2,0.829904,2.519850000e-03,132.059,7.995520000e-01
4952608,1,0.591052,1.253850000e-05,132.067,1.758530000e-03
4733344,2,52.958300,3.730180000e-04,172.420,5.770330000e-03
4733344,3,68.635100,1.038360000e-03,135.076,1.232100000e-02
4735826,1,7.547430,6.568930000e-05,134.413,6.622830000e-03
4741455,1,505.230000,2.999360000e-02,409.272,3.758760000e-02
4741455,2,613.272000,9.846300000e-03,199.746,1.345070000e-02
4741455,3,437.752000,1.005610000e-02,391.940,1.203120000e-02
4753988,1,7.304450,1.638410000e-07,135.026,1.850680000e-05
4753988,2,3.652220,3.542840000e-07,135.002,7.332310000e-05
4754310,1,1.989270,1.602840000e-05,131.721,3.342990000e-03
4754831,1,5.924680,9.266120000e-05,136.906,1.036260000e-02
4758595,4,577.500000,6.701830000e-03,244.826,8.961680000e-03
4760478,1,287.378000,2.466070000e-03,348.829,6.999070000e-03
4760746,1,15.068100,5.120030000e-06,137.529,3.012060000e-04
4760946,1,1.419640,3.206400000e-04,131.695,8.860290000e-02
4773133,1,1.318950,2.388130000e-05,132.676,7.965250000e-03
4773133,2,138.006000,3.173340000e-03,136.985,2.001370000e-02
4773133,3,182.889000,4.738120000e-03,250.009,2.654680000e-02
4821181,2,418.085000,1.416740000e-02,171.573,2.792620000e-02
4821181,3,76.518600,1.337950000e-03,147.338,1.197760000e-02
4821181,4,325.261000,3.928810000e-02,378.196,6.258280000e-02
4821181,5,422.614000,9.416730000e-03,158.851,1.773290000e-02
4833135,1,380.739000,2.755690000e-03,205.879,4.932280000e-03
4833135,2,376.862000,1.460040000e-02,196.214,2.764880000e-02
4833135,3,372.082000,3.879610000e-03,238.143,7.283240000e-03
4833135,4,372.089000,3.005130000e-03,249.136,5.821670000e-03
4845555,5,398.283000,1.177230000e-02,264.889,2.365170000e-02
4845555,6,552.670000,1.549020000e-02,155.329,1.957240000e-02
4845555,7,21.599900,2.803320000e-04,143.419,1.064450000e-02
4851089,2,355.909000,1.030870000e-01,308.886,2.073830000e-01
4851089,3,72.338300,7.263300000e-03,133.577,8.241280000e-02
4851145,1,1.235180,1.458630000e-05,131.957,5.125100000e-03
4851217,1,1.235130,-1.000000000e+00,132.001,-1.000000000e+00
4860932,1,12.365600,6.339110000e-05,140.923,4.252350000e-03
4860932,2,12.365800,1.015330000e-04,137.877,6.821680000e-03
4861194,1,558.126000,1.619860000e-02,237.185,2.118510000e-02
4861364,1,0.623261,1.387290000e-05,131.993,2.111050000e-03
4912650,1,100.347000,1.418480000e-03,152.824,1.165460000e-02
4912991,1,4.442520,4.754260000e-08,133.608,7.390020000e-06
4912991,2,4.442500,3.103560000e-06,131.770,4.404070000e-04
4913000,1,4.442510,2.175620000e-06,133.610,3.455180000e-04
4926962,1,329.505000,-1.000000000e+00,433.417,-1.000000000e+00
4926962,2,317.057000,3.939260000e-03,298.694,1.156190000e-02
4926962,3,458.387000,3.202990000e-03,217.462,4.224890000e-03
4926962,4,334.836000,9.815130000e-03,450.418,1.815070000e-02
4932663,2,510.543000,5.032730000e-03,529.609,6.339230000e-03
4932663,3,494.358000,5.836810000e-03,215.675,1.059030000e-02
4932663,4,317.497000,4.763560000e-03,257.247,1.285130000e-02
4932663,5,207.081000,1.687060000e-03,335.186,8.126340000e-03
4938281,2,4.354520,5.942650000e-05,134.672,9.872940000e-03
4938281,3,4.355660,1.104130000e-04,133.003,1.805430000e-02
4938893,1,1.179580,1.840350000e-05,132.233,6.591540000e-03
4939265,1,253.669000,1.581690000e-02,383.404,4.692010000e-02
4946992,3,189.823000,3.030580000e-03,271.787,1.128630000e-02
4946992,4,218.436000,2.922380000e-03,222.144,1.006650000e-02
4946992,5,182.937000,1.929730000e-03,142.256,1.020800000e-02
4679369,2,1.954800,1.003980000e-04,132.844,8.414450000e-02
4679457,1,319.363000,-1.000000000e+00,136.170,-1.000000000e+00
4679457,2,287.798000,1.202280000e-02,240.983,3.661050000e-02
4735826,2,4.020170,2.697840000e-05,134.847,4.383840000e-03
4736074,1,628.184000,7.284680000e-03,236.180,1.060100000e-02
4736208,1,63.681100,-1.000000000e+00,167.556,-1.000000000e+00
4736208,2,63.680600,-1.000000000e+00,145.964,-1.000000000e+00
4736208,3,222.739000,-1.000000000e+00,180.184,-1.000000000e+00
4741455,4,286.849000,3.694440000e-03,367.515,9.945010000e-03
4741455,5,424.631000,8.002440000e-03,133.976,1.678010000e-02
4741455,6,346.095000,4.728680000e-03,187.785,1.164200000e-02
4741455,7,620.152000,-1.000000000e+00,293.937,-1.000000000e+00
4755450,1,0.507703,1.063690000e-05,131.634,3.039010000e-03
4755450,2,19.815900,2.882690000e-04,142.582,1.105890000e-02
4755450,3,12.369800,1.469460000e-04,138.857,8.758410000e-03
4761060,1,13.379300,6.634420000e-05,140.930,3.938940000e-03
4761060,2,3.361900,7.614120000e-04,131.924,1.233400000e-01
4761183,1,0.876369,2.932160000e-05,131.683,5.802060000e-03
4773133,4,157.907000,2.687510000e-03,134.031,1.317900000e-02
4773155,1,25.706000,-1.000000000e+00,156.641,-1.000000000e+00
4773155,2,25.706200,-1.000000000e+00,148.345,-1.000000000e+00
4773155,3,8.568670,4.063360000e-02,138.687,3.581210000e+00
4773155,4,8.568980,5.326780000e-05,138.673,4.835850000e-03
4821181,6,137.649000,3.642580000e-03,138.111,2.208330000e-02
4821181,7,154.598000,3.451470000e-03,235.200,1.140220000e-02
4821181,8,149.218000,8.144410000e-03,235.247,4.983060000e-02
4833135,5,372.071000,5.127560000e-03,246.814,9.376130000e-03
4833135,6,372.079000,6.250340000e-03,240.518,1.088160000e-02
4833135,7,372.099000,3.972060000e-03,186.196,6.873460000e-03
4845555,8,97.707900,1.115520000e-03,208.530,1.071210000e-02
4845555,9,54.194700,3.982460000e-04,177.236,7.075330000e-03
4845665,1,512.560000,1.477680000e-02,510.446,1.759890000e-02
4851239,1,1.235140,1.549370000e-05,131.973,4.117230000e-03
4851239,2,233.578000,1.155850000e-02,308.727,3.453990000e-02
4851239,3,417.370000,3.022620000e-02,245.346,5.300220000e-02
4861527,1,25.705600,2.538570000e-04,156.653,8.139100000e-03
4861527,2,25.706900,1.323700000e-04,148.325,4.199900000e-03
4861736,1,6.277820,5.702660000e-06,134.912,7.305360000e-04
4913852,1,8.114380,1.040300000e-05,135.768,9.915740000e-04
4913858,1,2.290550,2.460710000e-05,133.178,6.541590000e-03
4913858,2,74.519600,7.627870000e-04,133.066,7.170200000e-03
4927048,1,160.818000,3.791710000e-03,161.550,2.289500000e-02
4927192,1,3.126220,3.239300000e-02,134.538,6.057620000e+00
4927315,1,11.769200,4.108550000e-05,138.413,2.827370000e-03
4932689,1,18.111800,2.992800000e-04,134.732,1.472130000e-02
4932691,1,18.112100,3.060900000e-06,134.713,1.328590000e-04
4932691,2,18.112100,7.904910000e-06,139.506,3.471760000e-04
4939265,2,343.801000,3.930420000e-03,425.608,8.844380000e-03
4939265,3,4.845060,1.332450000e-05,134.951,1.714140000e-03
4939265,4,602.746000,8.391590000e-03,195.005,1.049790000e-02
4946992,6,128.291000,5.187650000e-03,227.278,2.496310000e-02
4946992,7,576.200000,7.775210000e-03,307.473,1.319360000e-02
4946992,8,118.744000,5.093410000e-03,178.100,2.839750000e-02
4946992,9,178.884000,9.391090000e-03,254.015,4.233890000e-02
4679528,1,0.920902,8.961640000e-06,131.727,3.874520000e-03
4679528,2,0.530325,8.110080000e-06,132.024,4.899420000e-03
4679562,1,1.692260,2.414660000e-05,131.618,7.127130000e-03
4679562,2,0.966938,1.363820000e-05,132.304,4.553320000e-03
